Team,NFL.com,ESPN,NBC_PFT,FOX,Yahoo,USA_Today
TB,1,1,1,1,1,1
DET,2,2,3,2,4,11
GB,5,6,6,4,3,2
LAR,7,7,4,3,6,3
SEA,3,8,9,13,10,4
IND,8,4,2,7,5,5
DEN,11,10,7,11,16,6
BUF,4,3,11,5,2,7
PHI,6,5,8,6,9,8
JAX,13,15,,12,12,9
KC,9,9,13,10,7,10
PIT,10,12,5,9,11,12
NE,16,14,10,16,15,13
CHI,18,19,17,17,17,14
WAS,12,17,19,18,13,15
SF,15,11,16,8,8,16
LAC,14,13,15,15,14,17
HOU,20,20,21,19,20,18
CAR,21,21,20,22,21,19
ATL,17,16,14,14,18,20
MIN,19,18,18,21,19,21
DAL,22,22,22,20,22,22
NYG,26,25,23,25,23,23
BAL,23,24,25,23,26,24
CIN,27,27,27,27,27,25
ARI,24,23,26,24,25,26
LV,28,26,24,26,24,27
NO,25,28,29,30,29,28
CLE,30,29,28,29,30,29
MIA,29,30,31,28,31,30
TEN,31,31,30,31,28,31
NYJ,32,32,32,32,32,32
