team_abbr,rating,previous_rank,previous_rating
PHI,26.83,1,26.52
DET,26.46,5,24.65
KC,24.75,6,23.9
BUF,24.58,3,25.76
WAS,24.56,7,23.69
GB,24.45,4,25.17
DEN,23.6,10,21.84
BAL,22.73,2,26.03
HOU,22.25,15,20.1
TB,22.0,9,21.85
LAR,21.8,11,21.81
MIN,21.42,14,20.34
SF,21.03,13,20.84
IND,20.9,18,19.52
SEA,20.87,16,19.85
LAC,20.79,8,22.17
PIT,20.45,20,19.12
JAX,20.44,21,18.79
NE,19.63,24,18.35
CHI,19.61,23,18.47
ATL,19.0,17,19.81
CIN,18.82,12,21.53
ARI,18.45,19,19.48
DAL,17.29,25,17.32
LV,16.64,22,18.6
CAR,16.42,27,15.75
NYG,15.14,26,15.9
CLE,14.88,28,15.39
MIA,14.49,31,14.5
TEN,13.72,30,14.79
NYJ,13.64,29,15.07
NO,12.34,32,13.09
